ball,bank,die_row,die_col,pio,dqs_group,special_function
A10,0,0,63,A,,PCLKT0_1
A11,0,0,63,B,,PCLKC0_1
A12,1,0,76,A,,
A13,1,0,76,B,,
A14,1,0,83,A,,
A15,1,0,103,A,,
A16,1,0,110,A,,
A17,1,0,116,A,,
A18,1,0,119,A,,
A19,1,0,121,A,,URC_GPLL1T_IN
A2,7,35,0,A,LDQ41,
A3,7,14,0,C,LDQ17,
A4,7,11,0,A,LDQ17,ULC_GPLL0T_IN
A5,7,11,0,B,LDQ17,ULC_GPLL0C_IN
A6,0,0,4,A,,ULC_GPLL1T_IN
A7,0,0,18,A,,
A8,0,0,18,B,,
A9,0,0,60,A,,GR_PCLK0_1
B1,7,35,0,B,LDQ41,
B10,0,0,60,B,,GR_PCLK0_0
B11,0,0,65,A,,PCLKT0_0
B12,1,0,71,A,,PCLKT1_0
B13,1,0,78,A,,
B15,1,0,105,A,,
B16,1,0,110,B,,
B17,1,0,114,A,,
B18,1,0,116,B,,
B19,1,0,119,B,,
B2,7,35,0,C,LDQ41,VREF1_7
B20,1,0,121,B,,URC_GPLL1C_IN
B3,7,14,0,D,LDQ17,
B4,7,14,0,B,LDQ17,
B5,7,11,0,C,LDQ17,
B6,0,0,4,B,,ULC_GPLL1C_IN
B8,0,0,15,B,,
B9,0,0,58,A,,
C1,7,38,0,A,LDQ41,
C10,0,0,58,B,,
C11,0,0,65,B,,PCLKC0_0
C12,1,0,71,B,,PCLKC1_0
C13,1,0,78,B,,
C14,1,0,83,B,,
C15,1,0,105,B,,
C16,1,0,112,A,,
C17,1,0,114,B,,
C18,2,11,126,A,RDQ17,URC_GPLL0T_IN
C2,7,35,0,D,LDQ41,
C20,2,35,126,A,RDQ41,
C3,7,17,0,C,LDQ17,
C4,7,14,0,A,LDQ17,
C5,7,11,0,D,LDQ17,
C6,0,0,11,A,,
C7,0,0,11,B,,
C8,0,0,15,A,,
C9,0,0,54,A,,
D1,7,38,0,B,LDQ41,
D10,0,0,56,A,,
D11,1,0,69,A,,PCLKT1_1
D12,1,0,74,A,,GR_PCLK1_0
D13,1,0,80,A,,
D14,1,0,85,A,,
D15,1,0,107,A,,
D16,1,0,112,B,,
D17,2,11,126,B,RDQ17,URC_GPLL0C_IN
D18,2,14,126,A,RDQ17,
D19,2,35,126,B,RDQ41,
D2,7,38,0,C,LDQ41,
D20,2,35,126,C,RDQ41,VREF1_2
D3,7,17,0,D,LDQ17,
D5,7,17,0,B,LDQSN17,
D6,0,0,6,B,,
D7,0,0,9,B,,
D8,0,0,13,B,,
D9,0,0,20,A,,
E1,7,38,0,D,LDQ41,
E10,0,0,56,B,,
E11,1,0,69,B,,PCLKC1_1
E12,1,0,74,B,,GR_PCLK1_1
E13,1,0,80,B,,
E14,1,0,85,B,,
E15,1,0,107,B,,
E16,2,11,126,C,RDQ17,
E17,2,14,126,B,RDQ17,
